,link,max_salary,min_salary,site,title
40,https://spb.hh.ru/vacancy/37385267?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,150000руб.,50000руб.,https://hh.ru,Продавец-консультант мебели
41,https://spb.hh.ru/vacancy/37403398?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,70000руб.,https://hh.ru,Механик-автослесарь
42,https://spb.hh.ru/vacancy/31086711?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,900бел.руб.,,https://hh.ru,Повар-пиццер
43,https://spb.hh.ru/vacancy/37304053?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,2000бел.руб.,https://hh.ru,Начальник производства
44,https://spb.hh.ru/vacancy/37305231?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,90000руб.,50000руб.,https://hh.ru,Менеджер по продажам
45,https://spb.hh.ru/vacancy/37251828?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,135000руб.,90руб.,https://hh.ru,Руководитель отдела продаж интернет-магазина (женская одежда)
46,https://spb.hh.ru/vacancy/37148072?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,150000руб.,70000руб.,https://hh.ru,Менеджер / куратор - координатор объектов (проектов Аутсорсинг)
47,https://spb.hh.ru/vacancy/37383210?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,80000руб.,https://hh.ru,Менеджер по ведению строительных объектов
48,https://spb.hh.ru/vacancy/37379052?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,4000бел.руб.,800бел.руб.,https://hh.ru,Региональный менеджер по продажам
49,https://spb.hh.ru/vacancy/37352502?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,1000000KZT,https://hh.ru,Директор по продажам
50,https://spb.hh.ru/vacancy/37387823?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,90000руб.,70000руб.,https://hh.ru,Водитель-экспедитор
51,https://spb.hh.ru/vacancy/37399601?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,90000руб.,https://hh.ru,Менеджер по активным продажам
52,https://www.superjob.ru/vakansii/rabochij-po-kompleksnomu-obsluzhivaniyu-zdaniya-33942600.html,,27000руб.,https://www.superjob.ru,Рабочий по комплексному обслуживанию здания
53,https://www.superjob.ru/vakansii/rabochij-po-blagoustrojstvu-i-ozeleneniyu-33588478.html,60000руб.,,https://www.superjob.ru,Рабочий по благоустройству и озеленению
54,https://www.superjob.ru/vakansii/rabochij-mebelnogo-proizvodstva-30026685.html,,50000руб.,https://www.superjob.ru,Рабочий мебельного производства (участок присадки) / Оператор сверлильно-присадочного станка
55,https://www.superjob.ru/vakansii/kladovschik-otk-31690802.html,,40000руб.,https://www.superjob.ru,Кладовщик ОТК / Рабочий производства
56,https://www.superjob.ru/vakansii/podsobnyj-rabochij-25078495.html,28900руб.,28900руб.,https://www.superjob.ru,Подсобный рабочий (грузчик)
57,https://www.superjob.ru/vakansii/podsobnyj-rabochij-33941446.html,,41200руб.,https://www.superjob.ru,Подсобный рабочий
58,https://www.superjob.ru/vakansii/kuhonnyj-rabochij-33854149.html,30000руб.,27500руб.,https://www.superjob.ru,"Кухонный рабочий, посудомойщик"
59,https://www.superjob.ru/vakansii/kuhonnyj-rabochij-33390943.html,,19000руб.,https://www.superjob.ru,Кухонный рабочий
60,https://www.superjob.ru/vakansii/podsobnyj-rabochij-33913942.html,35000руб.,30000руб.,https://www.superjob.ru,"Подсобный рабочий, мастер мебельного цеха"
61,https://www.superjob.ru/vakansii/rabochij-na-mebelnoe-proizvodstvo-32459232.html,,30000руб.,https://www.superjob.ru,Рабочий на мебельное производство
62,https://www.superjob.ru/vakansii/rabochij-na-zavod-32771317.html,,40000руб.,https://www.superjob.ru,Рабочий на завод (с обучением)
63,https://www.superjob.ru/vakansii/rabochij-po-kompleksnomu-obsluzhivaniyu-i-remontu-zdanij-5-razryada-33868301.html,30000руб.,,https://www.superjob.ru,Рабочий по комплексному обслуживанию и ремонту зданий 5 разряда
64,https://www.superjob.ru/vakansii/inzhener-po-tehnicheskoj-podderzhke-rabochih-mest-33911696.html,,,https://www.superjob.ru,Инженер по технической поддержке рабочих мест
65,https://www.superjob.ru/vakansii/rabochij-v-ceh-33879231.html,,41600руб.,https://www.superjob.ru,Рабочий в цех
66,https://www.superjob.ru/vakansii/podsobnyj-rabochij-33772304.html,,50000руб.,https://www.superjob.ru,Подсобный рабочий
67,https://www.superjob.ru/vakansii/rabochij-na-proizvodstvo-s-obucheniem-29757097.html,30000руб.,,https://www.superjob.ru,Рабочий на производство с обучением
68,https://www.superjob.ru/vakansii/pomoschnik-operatora-programmista-stankov-s-chpu-32653848.html,35000руб.,30000руб.,https://www.superjob.ru,"Помощник оператора-программиста станков с ЧПУ, рабочий на производство (с обучением)"
69,https://www.superjob.ru/vakansii/rabochij-zelenogo-hozyajstva-32164390.html,,19000руб.,https://www.superjob.ru,Рабочий зеленого хозяйства / Рабочий-универсал (Северная ТЭЦ)
70,https://www.superjob.ru/vakansii/gruzchik-33376518.html,35000руб.,30000руб.,https://www.superjob.ru,Грузчик / Подсобный рабочий
71,https://www.superjob.ru/vakansii/podsobnyj-rabochij-32750415.html,,,https://www.superjob.ru,Подсобный рабочий
72,https://hhcdn.ru/click?b=187636&place=35,200000руб.,50000руб.,https://hh.ru,Менеджер по продаже и аренде недвижимости
73,https://spb.hh.ru/vacancy/37384429?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,50000руб.,https://hh.ru,Менеджер по продажам
74,https://spb.hh.ru/vacancy/37353689?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Экономист
75,https://spb.hh.ru/vacancy/37400352?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,880бел.руб.,,https://hh.ru,Промоутер
76,https://spb.hh.ru/vacancy/36365846?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,50000руб.,40000руб.,https://hh.ru,Администратор колл центра (Оператор)
77,https://spb.hh.ru/vacancy/37398867?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,50000руб.,45000руб.,https://hh.ru,Офис-менеджер
78,https://spb.hh.ru/vacancy/36699402?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,150000руб.,70000руб.,https://hh.ru,"Андеррайтер, Риск-менеджер, Кредитный аналитик, специалист по выдаче банковских гарантий"
79,https://spb.hh.ru/vacancy/37383962?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,15000000сум,4000000сум,https://hh.ru,Менеджер по продажам
80,https://spb.hh.ru/vacancy/35739219?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,2000бел.руб.,1300бел.руб.,https://hh.ru,"Водитель категории ""С"""
81,https://spb.hh.ru/vacancy/28390409?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,60000руб.,https://hh.ru,Специалист по обеспечению сбыта на территории/Торговый представитель
82,https://spb.hh.ru/vacancy/37388574?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,5000USD,3500USD,https://hh.ru,Java разработчик
83,https://spb.hh.ru/vacancy/37381519?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Инженер-проектировщик ВК
84,https://spb.hh.ru/vacancy/37275264?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,37500руб.,33750руб.,https://hh.ru,Начинающий специалист офиса продаж
85,https://spb.hh.ru/vacancy/37397172?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Специалист по подбору персонала
86,https://spb.hh.ru/vacancy/37386440?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,80000руб.,40000руб.,https://hh.ru,Менеджер группы магазинов / Управляющий
87,https://spb.hh.ru/vacancy/37402551?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,3000000сум,2500000сум,https://hh.ru,Офис-менеджер
88,https://spb.hh.ru/vacancy/37357034?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,90000руб.,https://hh.ru,Менеджер по продажам в интернет-магазин дизайнерских светильников через Instagram
89,https://spb.hh.ru/vacancy/37377550?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,72000руб.,https://hh.ru,Слаботочник - электромонтажник
90,https://spb.hh.ru/vacancy/37138648?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,250000руб.,90000руб.,https://hh.ru,Менеджер по продажам кредитных продуктов
91,https://spb.hh.ru/vacancy/37372453?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,200000руб.,,https://hh.ru,Руководитель отдела продаж строительных материалов
92,https://spb.hh.ru/vacancy/37381373?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,120000KZT,100000KZT,https://hh.ru,Офис-менеджер
93,https://spb.hh.ru/vacancy/37392849?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,300000руб.,30000руб.,https://hh.ru,Менеджер по продажам строительных материалов
94,https://spb.hh.ru/vacancy/37275206?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,40000руб.,22000руб.,https://hh.ru,Начинающий специалист офиса продаж
95,https://spb.hh.ru/vacancy/37223957?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,48000руб.,39000руб.,https://hh.ru,Специалист офиса продаж и обслуживания
96,https://spb.hh.ru/vacancy/36918414?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,200000KZT,https://hh.ru,Менеджер по розничным продажам электроники
97,https://spb.hh.ru/vacancy/36814616?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,1200бел.руб.,850бел.руб.,https://hh.ru,Повар-сушист
98,https://spb.hh.ru/vacancy/36877105?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,90000руб.,70000руб.,https://hh.ru,Водитель
99,https://spb.hh.ru/vacancy/36750751?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,1000бел.руб.,750бел.руб.,https://hh.ru,Кассир
100,https://spb.hh.ru/vacancy/37171405?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,60000руб.,https://hh.ru,Менеджер отдела продаж
101,https://spb.hh.ru/vacancy/36424963?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,800бел.руб.,https://hh.ru,Маляр
102,https://spb.hh.ru/vacancy/37401028?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,35000руб.,https://hh.ru,Кладовщик
103,https://spb.hh.ru/vacancy/37342832?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,150000руб.,50000руб.,https://hh.ru,Менеджер по продажам
104,https://spb.hh.ru/vacancy/35631769?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,700000руб.,115000руб.,https://hh.ru,Менеджер по продажам.
105,https://spb.hh.ru/vacancy/37352310?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,750бел.руб.,,https://hh.ru,Рабочий по комплексному обслуживанию зданий
106,https://spb.hh.ru/vacancy/37295340?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,27500руб.,24750руб.,https://hh.ru,Продавец-консультант
107,https://spb.hh.ru/vacancy/37397835?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,50000руб.,https://hh.ru,Менеджер по продажам (охранно-пожарные услуги)
108,https://spb.hh.ru/vacancy/37340321?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,50000руб.,https://hh.ru,Сборщик жалюзи
109,https://spb.hh.ru/vacancy/37382607?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,90000руб.,60000руб.,https://hh.ru,Инженер-конструктор
110,https://spb.hh.ru/vacancy/36875153?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,25000руб.,https://hh.ru,Менеджер по продажам / Торговый представитель
111,https://spb.hh.ru/vacancy/37384230?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,120000руб.,https://hh.ru,Web-программист
112,https://spb.hh.ru/vacancy/36857601?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,75000руб.,25000руб.,https://hh.ru,Специалист по проверке кредитных заявок (андеррайтер)
113,https://spb.hh.ru/vacancy/36766659?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Слесарь по ремонту компрессорного оборудования
114,https://spb.hh.ru/vacancy/37398614?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,25000руб.,https://hh.ru,Менеджер по продажам
115,https://spb.hh.ru/vacancy/37381198?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,40000руб.,https://hh.ru,Менеджер по продажам
116,https://spb.hh.ru/vacancy/37386783?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,1300бел.руб.,https://hh.ru,Инженер-сметчик (инженер ПТО)
117,https://spb.hh.ru/vacancy/36428494?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Слесарь по ремонту компрессорного оборудования
118,https://spb.hh.ru/vacancy/37283079?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,250000KZT,https://hh.ru,Технический специалист BLUM
119,https://spb.hh.ru/vacancy/37022851?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,27800руб.,https://hh.ru,Менеджер по кадровому делопроизводству
120,https://spb.hh.ru/vacancy/37348565?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,50000руб.,https://hh.ru,Менеджер по продажам медицинского оборудования и расходных материалов
121,https://spb.hh.ru/vacancy/37398161?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,1100бел.руб.,900бел.руб.,https://hh.ru,Мастер производственного участка
122,https://spb.hh.ru/vacancy/37402281?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,4000000сум,3500000сум,https://hh.ru,Помощник главного бухгалтера
123,https://www.superjob.ru/vakansii/rabochij-po-kompleksnomu-obsluzhivaniyu-zdaniya-33942600.html,,27000руб.,https://www.superjob.ru,Рабочий по комплексному обслуживанию здания
124,https://www.superjob.ru/vakansii/rabochij-po-blagoustrojstvu-i-ozeleneniyu-33588478.html,60000руб.,,https://www.superjob.ru,Рабочий по благоустройству и озеленению
125,https://www.superjob.ru/vakansii/rabochij-mebelnogo-proizvodstva-30026685.html,,50000руб.,https://www.superjob.ru,Рабочий мебельного производства (участок присадки) / Оператор сверлильно-присадочного станка
126,https://www.superjob.ru/vakansii/kladovschik-otk-31690802.html,,40000руб.,https://www.superjob.ru,Кладовщик ОТК / Рабочий производства
127,https://www.superjob.ru/vakansii/podsobnyj-rabochij-25078495.html,28900руб.,28900руб.,https://www.superjob.ru,Подсобный рабочий (грузчик)
128,https://www.superjob.ru/vakansii/podsobnyj-rabochij-33941446.html,,41200руб.,https://www.superjob.ru,Подсобный рабочий
129,https://www.superjob.ru/vakansii/kuhonnyj-rabochij-33854149.html,30000руб.,27500руб.,https://www.superjob.ru,"Кухонный рабочий, посудомойщик"
130,https://www.superjob.ru/vakansii/kuhonnyj-rabochij-33390943.html,,19000руб.,https://www.superjob.ru,Кухонный рабочий
131,https://www.superjob.ru/vakansii/podsobnyj-rabochij-33913942.html,35000руб.,30000руб.,https://www.superjob.ru,"Подсобный рабочий, мастер мебельного цеха"
132,https://www.superjob.ru/vakansii/rabochij-na-mebelnoe-proizvodstvo-32459232.html,,30000руб.,https://www.superjob.ru,Рабочий на мебельное производство
133,https://www.superjob.ru/vakansii/rabochij-na-zavod-32771317.html,,40000руб.,https://www.superjob.ru,Рабочий на завод (с обучением)
134,https://www.superjob.ru/vakansii/rabochij-po-kompleksnomu-obsluzhivaniyu-i-remontu-zdanij-5-razryada-33868301.html,30000руб.,,https://www.superjob.ru,Рабочий по комплексному обслуживанию и ремонту зданий 5 разряда
135,https://www.superjob.ru/vakansii/inzhener-po-tehnicheskoj-podderzhke-rabochih-mest-33911696.html,,,https://www.superjob.ru,Инженер по технической поддержке рабочих мест
136,https://www.superjob.ru/vakansii/rabochij-v-ceh-33879231.html,,41600руб.,https://www.superjob.ru,Рабочий в цех
137,https://www.superjob.ru/vakansii/podsobnyj-rabochij-33772304.html,,50000руб.,https://www.superjob.ru,Подсобный рабочий
138,https://www.superjob.ru/vakansii/rabochij-na-proizvodstvo-s-obucheniem-29757097.html,30000руб.,,https://www.superjob.ru,Рабочий на производство с обучением
139,https://www.superjob.ru/vakansii/pomoschnik-operatora-programmista-stankov-s-chpu-32653848.html,35000руб.,30000руб.,https://www.superjob.ru,"Помощник оператора-программиста станков с ЧПУ, рабочий на производство (с обучением)"
140,https://www.superjob.ru/vakansii/rabochij-zelenogo-hozyajstva-32164390.html,,19000руб.,https://www.superjob.ru,Рабочий зеленого хозяйства / Рабочий-универсал (Северная ТЭЦ)
141,https://www.superjob.ru/vakansii/gruzchik-33376518.html,35000руб.,30000руб.,https://www.superjob.ru,Грузчик / Подсобный рабочий
142,https://www.superjob.ru/vakansii/podsobnyj-rabochij-32750415.html,,,https://www.superjob.ru,Подсобный рабочий
143,https://spb.hh.ru/vacancy/37399742?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,25000грн.,10000грн.,https://hh.ru,Переводчик английского языка в брачное агентство
144,https://spb.hh.ru/vacancy/37375303?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,45000руб.,40000руб.,https://hh.ru,Кладовщик
145,https://spb.hh.ru/vacancy/37379524?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,135000KZT,https://hh.ru,Заведующий складом (район Нижней пятилетки)
146,https://spb.hh.ru/vacancy/36689391?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,60000руб.,40000руб.,https://hh.ru,Комьюнити-менеджер
147,https://spb.hh.ru/vacancy/37102269?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,25000руб.,https://hh.ru,Инженер по гарантии в сервисный центр
148,https://spb.hh.ru/vacancy/37289710?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,90000руб.,45000руб.,https://hh.ru,Архитектор проектировщик каркасных домов
149,https://spb.hh.ru/vacancy/37248000?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,150000руб.,60000руб.,https://hh.ru,Риелтор
150,https://spb.hh.ru/vacancy/37389573?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,20000руб.,https://hh.ru,Менеджер по продажам
